isDGA,domain,host,subclass
dga,jcf6ml1tylurm1dvpqhhi69wgo,jcf6ml1tylurm1dvpqhhi69wgo.net,gameoverdga
legit,babady,babady.com,alexa
dga,z1sznr122nyq81h8arbiwkf9mp,z1sznr122nyq81h8arbiwkf9mp.com,newgoz
legit,downloadmaster,downloadmaster.ru,alexa
dga,gorcsttejgqod,gorcsttejgqod.biz,cryptolocker
dga,usederapplayg,usederapplayg.ru,cryptolocker
legit,justteenz,justteenz.com,legit
legit,unternehmensregister,unternehmensregister.de,alexa
dga,vjwtjxjlwdogois,vjwtjxjlwdogois.ru,cryptolocker
legit,nudeafrica,nudeafrica.com,legit
legit,slack,slack.com,alexa
legit,cgtextures,cgtextures.com,alexa
legit,blockmetrics,blockmetrics.com,legit
dga,musicgoes,musicgoes.net,nivdort
legit,masterforex-v,masterforex-v.com,legit
legit,whitehouseblackmarket,whitehouseblackmarket.com,alexa
dga,n9xj4t1bc5j9tpengne15nwsmz,n9xj4t1bc5j9tpengne15nwsmz.org,newgoz
dga,xiejjfqchinohlx,xiejjfqchinohlx.ru,cryptolocker
dga,bwpmadopmhmmg,bwpmadopmhmmg.ru,cryptolocker
dga,ugdereuwnsmqar,ugdereuwnsmqar.ru,cryptolocker
dga,1hs4317wz1e0v1s1jnqc1yp0eqx,1hs4317wz1e0v1s1jnqc1yp0eqx.net,newgoz
dga,whichearth,whichearth.net,nivdort
dga,tjajuiedwiig,tjajuiedwiig.ru,cryptolocker
legit,onservis,onservis.ru,legit
dga,wfatmsupalscdb,wfatmsupalscdb.ru,cryptolocker
legit,jacarebanguela,jacarebanguela.com.br,legit
legit,webbikeworld,webbikeworld.com,legit
legit,katu,katu.com,alexa
dga,gladsound,gladsound.net,nivdort
legit,ihaan,ihaan.org,alexa
dga,127oojo1sokcxo1gawqsb1eaf3pa,127oojo1sokcxo1gawqsb1eaf3pa.biz,gameoverdga
legit,shortgoo,shortgoo.com,legit
dga,watchpress,watchpress.net,nivdort
legit,portaldetuciudad,portaldetuciudad.net,legit
dga,xrjakij,xrjakij.bz,necurs
legit,alimentacion-sana,alimentacion-sana.net,legit
dga,spotwing,spotwing.net,nivdort
dga,chhsmbbwdjkpsd,chhsmbbwdjkpsd.ru,cryptolocker
legit,local24,local24.de,legit
dga,p4h37z1801hvmkvcpo05vd8dq,p4h37z1801hvmkvcpo05vd8dq.biz,gameoverdga
legit,minnano,minnano-av.com,alexa
legit,samplicio,samplicio.us,alexa
legit,beaffiliates,beaffiliates.com,legit
legit,icasei,icasei.com.br,alexa
legit,vuenosairez,vuenosairez.com,legit
legit,turktime,turktime.com,alexa
legit,petitlyrics,petitlyrics.com,legit
dga,sjvvslandnushk,sjvvslandnushk.ru,cryptolocker
legit,lifelock,lifelock.com,alexa
dga,kvyswktfyjri,kvyswktfyjri.ru,cryptolocker
dga,gyyasoyvbqqcu,gyyasoyvbqqcu.bit,necurs
dga,nghrfnxpcqgafw,nghrfnxpcqgafw.info,cryptolocker
dga,gnwehrvcrkqc,gnwehrvcrkqc.ru,cryptolocker
dga,htojlowbpjidmvt,htojlowbpjidmvt.net,cryptolocker
legit,meetcheap,meetcheap.com,alexa
dga,129l32t1yav94u27do2u1alqccy,129l32t1yav94u27do2u1alqccy.biz,newgoz
dga,hdkndmjruyzltqcvogqrohphm,hdkndmjruyzltqcvogqrohphm.ru,goz
dga,lpjirscympsk,lpjirscympsk.ru,cryptolocker
dga,buic9w15g95u1178e10i9jkf1r,buic9w15g95u1178e10i9jkf1r.org,newgoz
legit,365project,365project.org,legit
legit,webimho,webimho.ru,legit
dga,17kt9qt19xhlc5dr7s9g138knhz,17kt9qt19xhlc5dr7s9g138knhz.net,newgoz
legit,uprivatebanking,uprivatebanking.com,legit
dga,uxmthncmsaytyc,uxmthncmsaytyc.ru,cryptolocker
legit,nijibon,nijibon.com,legit
legit,chalanachithram,chalanachithram.com,legit
dga,1r1ca2w12bvo8b1xp4d3fb4bdh8,1r1ca2w12bvo8b1xp4d3fb4bdh8.net,gameoverdga
dga,msmsbaacypftfsp,msmsbaacypftfsp.ru,cryptolocker
dga,rnfilgqnrwaoevp,rnfilgqnrwaoevp.ru,cryptolocker
legit,hgamecn,hgamecn.com,legit
legit,dogxxxtube,dogxxxtube.com,alexa
legit,ivalice-serveur,ivalice-serveur.com,legit
legit,worldstarcandy,worldstarcandy.com,alexa
legit,freejavonline,freejavonline.com,legit
dga,xmqvosscuyvt,xmqvosscuyvt.ru,cryptolocker
dga,i3kmjtc7h47a5bxd88ogh6uo,i3kmjtc7h47a5bxd88ogh6uo.biz,newgoz
dga,takentaste,takentaste.net,nivdort
dga,ytlbpfallgthmrwhmqcdnjdy,ytlbpfallgthmrwhmqcdnjdy.ru,goz
dga,17e8zrwhi40sn1l9t0h351pws,17e8zrwhi40sn1l9t0h351pws.net,gameoverdga
legit,naoligo,naoligo.com,legit
dga,mjopuytbutocuo,mjopuytbutocuo.ru,cryptolocker
dga,vxeiuqihryksw,vxeiuqihryksw.ru,cryptolocker
legit,dailyfitnesscenter,dailyfitnesscenter.com,legit
legit,bbspink,bbspink.com,alexa
legit,gamewith,gamewith.jp,alexa
legit,crveneto,crveneto.it,alexa
legit,phpbb3styles,phpbb3styles.net,legit
dga,d55cfcb2d534342ba1ff0e990bce3001,d55cfcb2d534342ba1ff0e990bce3001.org,bamital
legit,fuskator,fuskator.com,alexa
dga,sfcgnc1qx20qbhcpl1zo1u20b,sfcgnc1qx20qbhcpl1zo1u20b.biz,newgoz
legit,nowgoal,nowgoal.com,alexa
dga,ebuuskhaqxrsb,ebuuskhaqxrsb.ru,cryptolocker
dga,tspyyuuyh,tspyyuuyh.ru,necurs
legit,doorkeeper,doorkeeper.jp,alexa
legit,vip-file,vip-file.com,legit
legit,bertal,bertal.ru,alexa
dga,sp54mi26u16ikhhi2d173mcts,sp54mi26u16ikhhi2d173mcts.com,gameoverdga
legit,careerconfidential,careerconfidential.com,legit
dga,vxtci98geatzpfbqux1newq53,vxtci98geatzpfbqux1newq53.net,newgoz
legit,gamespot,gamespot.com,alexa
legit,hd,hd-area.org,alexa
dga,pbpsvywgcbhhocw,pbpsvywgcbhhocw.ru,cryptolocker
legit,dailysnark,dailysnark.com,alexa
legit,picstopin,picstopin.com,legit
dga,rcp564frsgk1ku1zd41hr27sv,rcp564frsgk1ku1zd41hr27sv.net,gameoverdga
legit,facilink,facilink.com.ar,legit
dga,hnqvsyifmfmd,hnqvsyifmfmd.ru,cryptolocker
legit,droitissimo,droitissimo.com,legit
dga,cyozembizlxshvojvroayeyydk,cyozembizlxshvojvroayeyydk.ru,goz
legit,soldoutaftercrisis,soldoutaftercrisis.net,legit
legit,jasonsdeli,jasonsdeli.com,legit
dga,a0dshp1xxeg4i1dm1gpcth6yic,a0dshp1xxeg4i1dm1gpcth6yic.org,newgoz
legit,hdwallpapers,hdwallpapers.in,alexa
dga,4rr9cs4w2p7l13j33ar10j2jg4,4rr9cs4w2p7l13j33ar10j2jg4.biz,newgoz
legit,pirat,pirat.ca,alexa
dga,15v6ivi2wxwpc1gyme7b1fwmagz,15v6ivi2wxwpc1gyme7b1fwmagz.net,gameoverdga
dga,ivfqgqcquckboropzdqpvnzlh,ivfqgqcquckboropzdqpvnzlh.ru,goz
dga,hiuxwcbmvusclcitkjpfyy,hiuxwcbmvusclcitkjpfyy.ru,goz
legit,ironbook,ironbook.su,alexa
dga,ffjlnkcrkhxj,ffjlnkcrkhxj.net,cryptolocker
dga,uuxuoxwclann,uuxuoxwclann.ru,cryptolocker
dga,whomnews,whomnews.net,nivdort
dga,our2t61yxrcjj1p6q26lxs1sh9,our2t61yxrcjj1p6q26lxs1sh9.com,gameoverdga
legit,doyo,doyo.cn,alexa
legit,clevergirlscollective,clevergirlscollective.com,alexa
dga,xrspyuisfgguvrh,xrspyuisfgguvrh.mn,necurs
dga,1rd6bbl4exkgm1yaafdr11lqxaf,1rd6bbl4exkgm1yaafdr11lqxaf.net,newgoz
dga,llryidfavjkp,llryidfavjkp.ru,cryptolocker
dga,14xm13vfly9uq1flvvn9l0khl8,14xm13vfly9uq1flvvn9l0khl8.net,gameoverdga
dga,lbbmcembuizdtmzxlhlznvcqd,lbbmcembuizdtmzxlhlznvcqd.ru,goz
dga,84crjt1l4mupadcouytaihmnx,84crjt1l4mupadcouytaihmnx.net,gameoverdga
dga,ixykdmoo,ixykdmoo.mx,necurs
legit,bestblackhatforum,bestblackhatforum.com,alexa
legit,webhostingpad,webhostingpad.com,alexa
legit,21hubei,21hubei.com,alexa
dga,occwuxtonpsihj,occwuxtonpsihj.ru,cryptolocker
dga,4583cbjb27u0kne37mh9llmv,4583cbjb27u0kne37mh9llmv.org,gameoverdga
legit,scratchinginfo,scratchinginfo.net,alexa
legit,pastemagazine,pastemagazine.com,alexa
legit,immunet,immunet.com,legit
dga,withcroud,withcroud.net,nivdort
legit,letmestyle,letmestyle.com,legit
dga,qccqlbjfaqyxheqojqsdmjtonbxgpv,qccqlbjfaqyxheqojqsdmjtonbxgpv.ru,goz
dga,swjwxcauautmtbsek,swjwxcauautmtbsek.biz,necurs
dga,egdechwafynyiei,egdechwafynyiei.ru,cryptolocker
dga,prpylqij,prpylqij.xxx,necurs
legit,service-navi,service-navi.jp,legit
legit,uniroma2,uniroma2.it,legit
dga,qolyddffckllvr,qolyddffckllvr.com,cryptolocker
legit,hsn,hsn.com,alexa
dga,vhdoiqumgqgg,vhdoiqumgqgg.ru,cryptolocker
dga,glcfqivqqmqvpqw,glcfqivqqmqvpqw.ru,cryptolocker
dga,xdtnqesikfsrk,xdtnqesikfsrk.sh,necurs
legit,finditclassifieds,finditclassifieds.com,legit
dga,ujapndafiwdwjk,ujapndafiwdwjk.ru,cryptolocker
legit,mp3boo,mp3boo.com,alexa
dga,xrmyejrqujtgwk,xrmyejrqujtgwk.ru,cryptolocker
dga,xoswyvmghmqosopk,xoswyvmghmqosopk.pro,necurs
legit,azamatushanov,azamatushanov.org,legit
dga,suowgecresqgdtnj,suowgecresqgdtnj.ug,necurs
legit,osxdaily,osxdaily.com,alexa
legit,gasnaturalfenosa,gasnaturalfenosa.com.mx,legit
legit,teenselfvids,teenselfvids.com,legit
dga,lyfsvkwwvuot,lyfsvkwwvuot.ru,cryptolocker
dga,pcwnontfptochy,pcwnontfptochy.ru,cryptolocker
dga,whichrule,whichrule.net,nivdort
legit,popup98,popup98.ir,alexa
dga,srrlgjuacxfn,srrlgjuacxfn.co.uk,cryptolocker
dga,02f01fcd7af6422255255b86a43a8fb6,02f01fcd7af6422255255b86a43a8fb6.org,bamital
dga,uvqtrmumyixs,uvqtrmumyixs.ru,cryptolocker
legit,asullc,asullc.com,alexa
legit,ebayinc,ebayinc.com,alexa
legit,documbase,documbase.com,legit
legit,billigflieger,billigflieger.de,legit
dga,77u4lec0cox1ucfgqu1thkri,77u4lec0cox1ucfgqu1thkri.com,newgoz
dga,deefdvaoainaiko,deefdvaoainaiko.com,cryptolocker
dga,rockearth,rockearth.net,nivdort
legit,pineconeresearch,pineconeresearch.com,alexa
dga,rhjteiqsproapvfa,rhjteiqsproapvfa.eu,necurs
dga,tgqqjbrscvdhiif,tgqqjbrscvdhiif.ru,cryptolocker
dga,fvgjqokkijtvm,fvgjqokkijtvm.ru,cryptolocker
legit,zing,zing.vn,alexa
dga,10j0oqy18rbddg14qhve4ik4uct,10j0oqy18rbddg14qhve4ik4uct.org,newgoz
dga,107m9im1vga7icqkenbj2rps21,107m9im1vga7icqkenbj2rps21.com,gameoverdga
dga,arvbjuqnvecdtn,arvbjuqnvecdtn.ru,cryptolocker
legit,small-industry,small-industry.com,legit
legit,hipchat,hipchat.com,alexa
dga,ddxqefuxeramnb,ddxqefuxeramnb.ru,cryptolocker
legit,letmeknow,letmeknow.pl,legit
legit,icrc,icrc.org,alexa
legit,16valvulas,16valvulas.com.ar,alexa
legit,advertise,advertise.com,alexa
legit,eocommunity,eocommunity.com,legit
legit,newindia,newindia.co.in,legit
legit,cy6660999,cy6660999.com,alexa
dga,ytovrhlcydyjnlbqkplaudybi,ytovrhlcydyjnlbqkplaudybi.ru,goz
dga,chlhrgijkft,chlhrgijkft.nf,necurs
dga,njrherouwxlgaxwyhuaixctzt,njrherouwxlgaxwyhuaixctzt.ru,goz
dga,1v8uzfx1fg0u39fr4vql5fb2ep,1v8uzfx1fg0u39fr4vql5fb2ep.net,gameoverdga
legit,claro-search,claro-search.com,legit
dga,16o337r71uarlc3wx4q1fju6ri,16o337r71uarlc3wx4q1fju6ri.com,gameoverdga
dga,jaqfdbrogyaavy,jaqfdbrogyaavy.ru,cryptolocker
dga,plcoxxr,plcoxxr.ki,necurs
dga,bxdgyadycrwtgcl,bxdgyadycrwtgcl.ru,cryptolocker
legit,hinnavaatlus,hinnavaatlus.ee,legit
legit,codejunkies,codejunkies.com,legit
legit,dwd,dwd.de,alexa
dga,qqrdquam,qqrdquam.cc,necurs
dga,tglskimnlte,tglskimnlte.jp,necurs
legit,thewhir,thewhir.com,alexa
dga,emnecrxtwyhxc,emnecrxtwyhxc.ru,cryptolocker
legit,akbartravels,akbartravels.com,alexa
dga,exkyofnhtlculj,exkyofnhtlculj.ru,cryptolocker
legit,successfulmatch,successfulmatch.com,legit
legit,geekbuying,geekbuying.com,alexa
dga,roomguide,roomguide.net,nivdort
dga,iyhcpvcjahrcxl,iyhcpvcjahrcxl.biz,cryptolocker
legit,24-7pressrelease,24-7pressrelease.com,legit
legit,servegame,servegame.com,legit
legit,21sexturycash,21sexturycash.com,alexa
legit,adnclick,adnclick.com,alexa
dga,mdhojxpfs,mdhojxpfs.ug,necurs
dga,4hiwgdbux8uo1w9jezyy0exis,4hiwgdbux8uo1w9jezyy0exis.biz,gameoverdga
dga,mqdfmldjvrut,mqdfmldjvrut.com,cryptolocker
dga,qdjkjkkqxqxfh,qdjkjkkqxqxfh.ru,cryptolocker
dga,xwknbetyhxmvpbtmrmjxsytdu,xwknbetyhxmvpbtmrmjxsytdu.ru,goz
dga,wh83nuu0nrlahyn20267p3cj,wh83nuu0nrlahyn20267p3cj.com,newgoz
legit,aexp-static,aexp-static.com,legit
legit,woaikantu,woaikantu.com,alexa
dga,15zlvv2kopzo77yuewx1nk61dy,15zlvv2kopzo77yuewx1nk61dy.com,gameoverdga
legit,solidstatenetworks,solidstatenetworks.net,legit
dga,cmxpzovivkzpdeyltbygymdl,cmxpzovivkzpdeyltbygymdl.ru,goz
dga,aglpebmfkrfx,aglpebmfkrfx.biz,cryptolocker
legit,tabletka,tabletka.by,legit
dga,1ygrmc02uqenp110tujy1cv3e2x,1ygrmc02uqenp110tujy1cv3e2x.net,gameoverdga
dga,fcfc7950eb4dc2cef28574d0c31a4a60,fcfc7950eb4dc2cef28574d0c31a4a60.org,bamital
dga,hhnwmimocsahy,hhnwmimocsahy.ru,cryptolocker
dga,abhlmmcdfbdue,abhlmmcdfbdue.ru,cryptolocker
dga,nvlkhxjwcbevnhe,nvlkhxjwcbevnhe.ru,cryptolocker
dga,drinkgrow,drinkgrow.net,nivdort
dga,hrob4c1ka46rvw8d6mj1akz93e,hrob4c1ka46rvw8d6mj1akz93e.biz,gameoverdga
dga,11veuhk1yrx8031j0wduawh4yx1,11veuhk1yrx8031j0wduawh4yx1.com,gameoverdga
legit,membrana,membrana.ru,legit
dga,7k5d6e6ob7rm1mc4a97121gdfq,7k5d6e6ob7rm1mc4a97121gdfq.net,newgoz
dga,deadfool,deadfool.net,nivdort
dga,firhatyaz2tc15agu061agnzxw,firhatyaz2tc15agu061agnzxw.net,newgoz
dga,fu9bbof6atiq160f7p41p6vd6i,fu9bbof6atiq160f7p41p6vd6i.net,gameoverdga
legit,7l7l,7l7l.com,alexa
dga,lbauebhgbkphhsy,lbauebhgbkphhsy.ru,cryptolocker
dga,hairelse,hairelse.net,nivdort
legit,mongolbox6,mongolbox6.com,alexa
dga,vofypfmmqvyhdr,vofypfmmqvyhdr.ru,cryptolocker
legit,ariyagame,ariyagame.com,alexa
dga,cixvihxiofdthtsiwymk,cixvihxiofdthtsiwymk.co,necurs
dga,notwyyljyrubpxb,notwyyljyrubpxb.com,cryptolocker
dga,jqjvuyth,jqjvuyth.tw,necurs
legit,southernsavers,southernsavers.com,alexa
dga,2fijd1n7yu0x1gre9p5f9t23,2fijd1n7yu0x1gre9p5f9t23.net,gameoverdga
dga,10y31b61ove5jk3su9h4tpqzy0,10y31b61ove5jk3su9h4tpqzy0.biz,newgoz
legit,researchandmarkets,researchandmarkets.com,alexa
legit,afpforum,afpforum.com,alexa
dga,pprwsdulcmhuguthhqlntdo,pprwsdulcmhuguthhqlntdo.ru,goz
dga,eamaqklgdufgk,eamaqklgdufgk.ru,cryptolocker
legit,sicoobnet,sicoobnet.com.br,alexa
dga,1h26kcs110oob1fy1x2p16wuinc,1h26kcs110oob1fy1x2p16wuinc.net,gameoverdga
dga,heaujvlgidiwkgulvohuhedayptogq,heaujvlgidiwkgulvohuhedayptogq.ru,goz
legit,designmadeingermany,designmadeingermany.de,alexa
legit,travelmole,travelmole.com,alexa
dga,breegixwwvivw,breegixwwvivw.ru,cryptolocker
legit,csdn,csdn.net,alexa
legit,pba-online,pba-online.net,legit
dga,ktdrgft5vk45bkumnx193fc68,ktdrgft5vk45bkumnx193fc68.net,gameoverdga
dga,whomtree,whomtree.net,nivdort
legit,kulalsalafiyeen,kulalsalafiyeen.com,legit
dga,jmejngfrhwdwiui,jmejngfrhwdwiui.ru,cryptolocker
legit,namazvakti,namazvakti.net,legit
dga,iodjdjsmohwniap,iodjdjsmohwniap.ru,cryptolocker
dga,qhylvxrmjlrcipfephagqxsskfy,qhylvxrmjlrcipfephagqxsskfy.ru,goz
dga,pdeibvcjvllnrslyxpzemgmpyd,pdeibvcjvllnrslyxpzemgmpyd.ru,goz
legit,aimclearblog,aimclearblog.com,legit
legit,facenama,facenama.com,alexa
dga,ifcddmrotuaa,ifcddmrotuaa.ru,cryptolocker
dga,pwgatwcfchbhgup,pwgatwcfchbhgup.ru,cryptolocker
legit,fgxpress,fgxpress.com,alexa
legit,apkgalaxy,apkgalaxy.com,alexa
legit,dslreports,dslreports.com,alexa
legit,khmer-news,khmer-news.org,legit
legit,ait,ait-themes.com,alexa
dga,vplieoaura,vplieoaura.cc,necurs
dga,drebdwhikxhbq,drebdwhikxhbq.ru,cryptolocker
legit,funkyjunkinteriors,funkyjunkinteriors.net,legit
legit,ping-fast,ping-fast.com,legit
legit,glassesusa,glassesusa.com,alexa
legit,etyjx,etyjx.com,alexa
dga,jtfrxpwarfurh,jtfrxpwarfurh.ru,cryptolocker
legit,kochrezepte,kochrezepte.de,legit
legit,vesochieuxo,vesochieuxo.com,legit
legit,guru3d,guru3d.com,alexa
legit,paraisowebcam,paraisowebcam.com,legit
legit,gendama,gendama.jp,alexa
dga,mwwhkoxcdwnus,mwwhkoxcdwnus.ru,cryptolocker
dga,53g5ljduyias3ybkygsm19ex,53g5ljduyias3ybkygsm19ex.com,newgoz
legit,jdjob88,jdjob88.com,alexa
dga,bjutostnycopn,bjutostnycopn.ru,cryptolocker
legit,webdesignrecipes,webdesignrecipes.com,alexa
dga,dreammonday,dreammonday.net,nivdort
dga,humanfeed,humanfeed.net,nivdort
dga,c24a0094b71e7823ef77385910dd52ab,c24a0094b71e7823ef77385910dd52ab.org,bamital
dga,cohqaliupgudhpc,cohqaliupgudhpc.ru,cryptolocker
legit,mastergoogle,mastergoogle.com,legit
dga,cwjreybledsi,cwjreybledsi.ru,cryptolocker
dga,humansome,humansome.net,nivdort
dga,iepiwjevsqldia,iepiwjevsqldia.com,cryptolocker
dga,weuhjxglvdpy,weuhjxglvdpy.ru,cryptolocker
dga,9cdr2gio85togqes2u1nohnco,9cdr2gio85togqes2u1nohnco.com,newgoz
dga,pjjlqifkjukowh,pjjlqifkjukowh.ru,cryptolocker
dga,jtlrnsuvjbnpbjq,jtlrnsuvjbnpbjq.to,necurs
dga,spendrest,spendrest.net,nivdort
dga,ztxllbhmyqwbmztlfnbtvscas,ztxllbhmyqwbmztlfnbtvscas.ru,goz
legit,jpn,jpn.org,alexa
legit,dunya,dunya.com.pk,alexa
dga,thesename,thesename.net,nivdort
legit,reporteindigo,reporteindigo.com,alexa
legit,hairynakedgirls,hairynakedgirls.com,legit
legit,fusioncash,fusioncash.net,alexa
legit,cpmbooster,cpmbooster.com,legit
legit,caiyunzs,caiyunzs.com,alexa
legit,quotescover,quotescover.com,alexa
dga,mdykofwvhafvuns,mdykofwvhafvuns.ru,cryptolocker
legit,allgooogle,allgooogle.com,legit
legit,globat,globat.com,alexa
legit,aggeliopolis,aggeliopolis.gr,alexa
legit,thekansascitychannel,thekansascitychannel.com,legit
dga,ozxwordpzskhdavmbglrgzh,ozxwordpzskhdavmbglrgzh.ru,goz
dga,pohancwssovlksf,pohancwssovlksf.com,cryptolocker
dga,17jlx08kjtjkrqet0pg153qho4,17jlx08kjtjkrqet0pg153qho4.biz,gameoverdga
legit,motorpasion,motorpasion.com,alexa
legit,28qu,28qu.com,alexa
