isDGA,domain,host,subclass
dga,pmigqsgiwyybino,pmigqsgiwyybino.ru,cryptolocker
dga,xdprtymvpopokq,xdprtymvpopokq.ru,cryptolocker
legit,fivestore,fivestore.it,legit
dga,efyfaqpdggjeux,efyfaqpdggjeux.com,cryptolocker
dga,xiejjfqchinohlx,xiejjfqchinohlx.ru,cryptolocker
legit,7thspace,7thspace.com,legit
dga,salthappy,salthappy.net,nivdort
dga,pdblydkqumx,pdblydkqumx.ga,necurs
legit,acikogretim,acikogretim.me,legit
dga,egtkjooommwakfkb,egtkjooommwakfkb.in,necurs
dga,7k5d6e6ob7rm1mc4a97121gdfq,7k5d6e6ob7rm1mc4a97121gdfq.net,newgoz
dga,3edq4seeoi5y161h7h1ak0ibv,3edq4seeoi5y161h7h1ak0ibv.com,gameoverdga
legit,jmty,jmty.jp,alexa
dga,f0fvmu1m8i3ohdug04unzdqif,f0fvmu1m8i3ohdug04unzdqif.biz,newgoz
legit,eaglerising,eaglerising.com,alexa
dga,ijvllqwohxjqdcm,ijvllqwohxjqdcm.co.uk,cryptolocker
dga,tmnesovhoruuqsvmo,tmnesovhoruuqsvmo.cc,necurs
dga,1rd6bbl4exkgm1yaafdr11lqxaf,1rd6bbl4exkgm1yaafdr11lqxaf.net,newgoz
legit,careerconfidential,careerconfidential.com,legit
legit,hanyhussain,hanyhussain.com,alexa
legit,diamondbank,diamondbank.com,alexa
legit,vladtv,vladtv.com,alexa
legit,koctas,koctas.com.tr,alexa
dga,whichrule,whichrule.net,nivdort
legit,myfonts,myfonts.com,alexa
legit,invitro,invitro.ru,alexa
dga,musicopen,musicopen.net,nivdort
legit,menupages,menupages.com,alexa
legit,turkuvazmatbaacilik,turkuvazmatbaacilik.com,legit
dga,dmnrtdafqwhugyibinaaizdh,dmnrtdafqwhugyibinaaizdh.ru,goz
legit,nowgoal,nowgoal.com,alexa
dga,ba0f91df2deea76272e7fe7247982e61,ba0f91df2deea76272e7fe7247982e61.org,bamital
legit,chalanachithram,chalanachithram.com,legit
dga,vwhsscddjaufa,vwhsscddjaufa.ru,cryptolocker
legit,udthemes,udthemes.com,alexa
legit,small-industry,small-industry.com,legit
dga,vgkpetywqojm,vgkpetywqojm.ru,cryptolocker
legit,biznulled,biznulled.com,alexa
legit,yepp-yepp,yepp-yepp.com,legit
dga,1jon1kb10y4nlplv0jv11f3gi5o,1jon1kb10y4nlplv0jv11f3gi5o.biz,newgoz
dga,qsvmhdplhqhavba,qsvmhdplhqhavba.co.uk,cryptolocker
legit,iasds01,iasds01.com,legit
legit,themeum,themeum.com,alexa
legit,kulis,kulis.az,alexa
legit,80code,80code.com,alexa
dga,sasrpnewbdioccj,sasrpnewbdioccj.ru,cryptolocker
dga,eb5j5x13ttbr1q1k2jvm12uta,eb5j5x13ttbr1q1k2jvm12uta.biz,newgoz
legit,minnano,minnano-av.com,alexa
dga,hiuxwcbmvusclcitkjpfyy,hiuxwcbmvusclcitkjpfyy.ru,goz
dga,rcp564frsgk1ku1zd41hr27sv,rcp564frsgk1ku1zd41hr27sv.net,gameoverdga
dga,spotwing,spotwing.net,nivdort
legit,babesjoy,babesjoy.com,legit
dga,boyeusauikygwoo,boyeusauikygwoo.org,cryptolocker
dga,xovyuofrnugch,xovyuofrnugch.ru,cryptolocker
legit,fishmpegs,fishmpegs.com,alexa
legit,onemorelevel,onemorelevel.com,legit
dga,sswjoolfnvfm,sswjoolfnvfm.ru,cryptolocker
dga,notwyyljyrubpxb,notwyyljyrubpxb.com,cryptolocker
dga,xsjdmwpovwqkp,xsjdmwpovwqkp.ru,cryptolocker
dga,4c4mczjc8q4w1x5ko59886p2s,4c4mczjc8q4w1x5ko59886p2s.org,gameoverdga
dga,usederapplayg,usederapplayg.ru,cryptolocker
legit,textalk,textalk.se,alexa
legit,libya-al-mostakbal,libya-al-mostakbal.org,legit
legit,thebitbot,thebitbot.com,legit
dga,cmulrygghhxbar,cmulrygghhxbar.ru,cryptolocker
legit,amoozeshgah,amoozeshgah.org,alexa
dga,1xdt6kli7pckb3a572uvuwr14,1xdt6kli7pckb3a572uvuwr14.biz,gameoverdga
dga,jobbsovasjtn,jobbsovasjtn.co.uk,cryptolocker
dga,casegone,casegone.net,nivdort
dga,bgwilxpmdlgu,bgwilxpmdlgu.ru,cryptolocker
legit,koocash,koocash.com,alexa
legit,juesheng,juesheng.com,alexa
dga,weuhjxglvdpy,weuhjxglvdpy.ru,cryptolocker
dga,hbmacbwhenugxcia,hbmacbwhenugxcia.me,necurs
legit,southernsavers,southernsavers.com,alexa
dga,capqciqheaqpkib,capqciqheaqpkib.ru,cryptolocker
dga,xoswyvmghmqosopk,xoswyvmghmqosopk.pro,necurs
dga,silqqjvprcwlci,silqqjvprcwlci.ru,cryptolocker
legit,motorpasion,motorpasion.com,alexa
legit,taquilla,taquilla.com,legit
legit,jornaldehoje,jornaldehoje.com.br,alexa
dga,dreammonday,dreammonday.net,nivdort
dga,1qrene51k5aq7r19cd1j418ojmjt,1qrene51k5aq7r19cd1j418ojmjt.org,gameoverdga
legit,cpi,cpi.ad.jp,alexa
dga,xwknbetyhxmvpbtmrmjxsytdu,xwknbetyhxmvpbtmrmjxsytdu.ru,goz
legit,continental,continental.com.ar,legit
dga,heaujvlgidiwkgulvohuhedayptogq,heaujvlgidiwkgulvohuhedayptogq.ru,goz
legit,4downloads,4downloads.ir,alexa
legit,facenama,facenama.com,alexa
legit,droid777,droid777.com,legit
dga,a0dshp1xxeg4i1dm1gpcth6yic,a0dshp1xxeg4i1dm1gpcth6yic.org,newgoz
legit,htctouch,htctouch.com,legit
dga,qrqfeuiwvjermpg,qrqfeuiwvjermpg.ru,cryptolocker
legit,petitesannonces,petitesannonces.ch,alexa
dga,123i9vz16few27yzysimerlzm6,123i9vz16few27yzysimerlzm6.org,newgoz
dga,uldvywxyxluonwt,uldvywxyxluonwt.ru,cryptolocker
legit,chefkoch,chefkoch.de,alexa
dga,wwktwxzpbudptxwiveqrcpzp,wwktwxzpbudptxwiveqrcpzp.ru,goz
dga,taaxlihxabcegut,taaxlihxabcegut.ru,cryptolocker
legit,21hubei,21hubei.com,alexa
dga,ohurjsoheldom,ohurjsoheldom.info,cryptolocker
dga,l1se1z1egp0021w4u18zb7t7h,l1se1z1egp0021w4u18zb7t7h.net,newgoz
legit,narenji,narenji.ir,legit
dga,adw5crnidg8f1pibo2o1ro4b5w,adw5crnidg8f1pibo2o1ro4b5w.net,gameoverdga
legit,katu,katu.com,alexa
legit,heatmap,heatmap.me,legit
dga,pbpsvywgcbhhocw,pbpsvywgcbhhocw.ru,cryptolocker
legit,storyonline,storyonline.hu,legit
dga,gnwehrvcrkqc,gnwehrvcrkqc.ru,cryptolocker
legit,designmadeingermany,designmadeingermany.de,alexa
legit,pirat,pirat.ca,alexa
dga,4vim7s3ea0l8jq70d01bywshj,4vim7s3ea0l8jq70d01bywshj.org,gameoverdga
dga,1xshnz51s6gvrl1ytl9ra18i6o9h,1xshnz51s6gvrl1ytl9ra18i6o9h.org,newgoz
legit,startssl,startssl.com,alexa
legit,medscape,medscape.com,alexa
dga,mjopuytbutocuo,mjopuytbutocuo.ru,cryptolocker
legit,securedservers,securedservers.com,legit
dga,touwdtaplissp,touwdtaplissp.ru,cryptolocker
legit,kpu,kpu.go.id,alexa
legit,antsmagazine,antsmagazine.com,legit
legit,accuweather,accuweather.com,alexa
dga,lrcrahyset,lrcrahyset.jp,necurs
dga,pohancwssovlksf,pohancwssovlksf.com,cryptolocker
dga,ucmjrsnzbqdwhbqfesci,ucmjrsnzbqdwhbqfesci.ru,goz
legit,my-hosting-panel,my-hosting-panel.com,legit
legit,ibisworld,ibisworld.com,alexa
legit,unheap,unheap.com,alexa
dga,sfcgnc1qx20qbhcpl1zo1u20b,sfcgnc1qx20qbhcpl1zo1u20b.biz,newgoz
legit,heise,heise.de,alexa
legit,boxofficeindia,boxofficeindia.com,alexa
legit,irdiplomacy,irdiplomacy.ir,legit
dga,axihxkde,axihxkde.us,necurs
dga,owcgwsxvjoxnss,owcgwsxvjoxnss.ru,cryptolocker
legit,bestblackhatforum,bestblackhatforum.com,alexa
dga,sbkijdfqdyefj,sbkijdfqdyefj.info,cryptolocker
legit,moke8,moke8.com,alexa
legit,jamendo,jamendo.com,alexa
dga,1l07prfg4ny69wovyydlvwjcx,1l07prfg4ny69wovyydlvwjcx.com,newgoz
legit,jpn,jpn.org,alexa
legit,addgoogleurl,addgoogleurl.eu,legit
dga,hbfiaruicxyy,hbfiaruicxyy.ru,cryptolocker
dga,sjvvslandnushk,sjvvslandnushk.ru,cryptolocker
legit,zeroredirect1,zeroredirect1.com,alexa
dga,10y31b61ove5jk3su9h4tpqzy0,10y31b61ove5jk3su9h4tpqzy0.biz,newgoz
dga,gs861khvyolg16s1f0qw35tp3,gs861khvyolg16s1f0qw35tp3.org,newgoz
legit,pba-online,pba-online.net,legit
legit,hawtcelebs,hawtcelebs.com,alexa
legit,ingatlanbazar,ingatlanbazar.hu,alexa
legit,accountingcoach,accountingcoach.com,alexa
dga,watchfirst,watchfirst.net,nivdort
dga,iyhcpvcjahrcxl,iyhcpvcjahrcxl.biz,cryptolocker
dga,1b136yv1pvb32xjyov7g172ynh0,1b136yv1pvb32xjyov7g172ynh0.com,gameoverdga
legit,irresistiblemarketing,irresistiblemarketing.com,alexa
legit,livesense,livesense.co.jp,alexa
dga,sppdnwjsqkjvh,sppdnwjsqkjvh.ru,cryptolocker
dga,saltraise,saltraise.net,nivdort
dga,hdzxkznfkvypbidnzeamwspto,hdzxkznfkvypbidnzeamwspto.ru,goz
legit,kodansha,kodansha.co.jp,alexa
legit,webbikeworld,webbikeworld.com,legit
dga,lkkjsdjdvqbmq,lkkjsdjdvqbmq.ru,cryptolocker
legit,lakupon,lakupon.com,legit
legit,globat,globat.com,alexa
legit,alot,alot.com,alexa
dga,ubfkbmxgfiid,ubfkbmxgfiid.org,cryptolocker
dga,lxnbfivay,lxnbfivay.com,necurs
legit,babynamesdirect,babynamesdirect.com,legit
legit,webdesign-inspiration,webdesign-inspiration.com,legit
legit,sheridancollege,sheridancollege.ca,legit
dga,mvalxpbknpkok,mvalxpbknpkok.biz,cryptolocker
legit,ba2b687,ba2b687.se,alexa
dga,cmtgxeijfdtxnribpnjf,cmtgxeijfdtxnribpnjf.ru,goz
legit,directorybunch,directorybunch.com,legit
legit,viking,viking-direct.co.uk,alexa
legit,azbilliards,azbilliards.com,legit
legit,nullrefer,nullrefer.com,alexa
dga,whichearth,whichearth.net,nivdort
legit,97down,97down.info,alexa
dga,nvhiwiobgyxph,nvhiwiobgyxph.ru,cryptolocker
dga,brhajukitdvabdhiosjnr,brhajukitdvabdhiosjnr.mn,necurs
dga,sightgrow,sightgrow.net,nivdort
dga,awuopgvjrrqyuy,awuopgvjrrqyuy.org,cryptolocker
legit,snag,snag.gy,alexa
dga,latpivbmvlilsxng,latpivbmvlilsxng.sc,necurs
legit,infomart,infomart.co.jp,legit
dga,okqrdvbyblkcwhp,okqrdvbyblkcwhp.kz,necurs
dga,araedxatoayir,araedxatoayir.ru,cryptolocker
dga,pffqaqpploxqc,pffqaqpploxqc.info,cryptolocker
legit,morevisibility,morevisibility.com,legit
dga,1q78qt5qrxpl51r1xy2v1rv9vd8,1q78qt5qrxpl51r1xy2v1rv9vd8.net,newgoz
dga,qqrdquam,qqrdquam.cc,necurs
legit,mpcforum,mpcforum.pl,legit
dga,humanfeed,humanfeed.net,nivdort
dga,ktdrgft5vk45bkumnx193fc68,ktdrgft5vk45bkumnx193fc68.net,gameoverdga
legit,houdao,houdao.com,alexa
legit,anglican,anglican.org,legit
legit,doorkeeper,doorkeeper.jp,alexa
dga,abhlmmcdfbdue,abhlmmcdfbdue.ru,cryptolocker
legit,waveapps,waveapps.com,alexa
dga,kvyucqrvftllmg,kvyucqrvftllmg.ru,cryptolocker
dga,xkspuacjivfxkt,xkspuacjivfxkt.ru,cryptolocker
legit,videoswiper,videoswiper.net,alexa
dga,cyozembizlxshvojvroayeyydk,cyozembizlxshvojvroayeyydk.ru,goz
legit,xlobo,xlobo.com,alexa
legit,ensenada,ensenada.net,alexa
dga,im0eo6grwsif1y5ih029bcjx,im0eo6grwsif1y5ih029bcjx.com,newgoz
dga,hhhdkqnfpuexv,hhhdkqnfpuexv.ru,cryptolocker
dga,107m9im1vga7icqkenbj2rps21,107m9im1vga7icqkenbj2rps21.com,gameoverdga
legit,womensecret,womensecret.com,legit
legit,webdirectoriesfree,webdirectoriesfree.com,legit
dga,11qxs2v74uftc1pah0vl1rr8mko,11qxs2v74uftc1pah0vl1rr8mko.com,newgoz
dga,1lnxo3vt8ba39jn41t1sti4ac,1lnxo3vt8ba39jn41t1sti4ac.biz,newgoz
legit,celebden,celebden.com,legit
legit,southerncompany,southerncompany.com,alexa
legit,8tracks,8tracks.com,alexa
legit,goldwinwebstore,goldwinwebstore.jp,legit
dga,tglskimnlte,tglskimnlte.jp,necurs
dga,sp54mi26u16ikhhi2d173mcts,sp54mi26u16ikhhi2d173mcts.com,gameoverdga
dga,v1tx6mn9m541p4etl1ui414r,v1tx6mn9m541p4etl1ui414r.net,gameoverdga
dga,hangtook,hangtook.net,nivdort
dga,yaifcbbyhitevwjpw,yaifcbbyhitevwjpw.nu,necurs
dga,heecloxisnkptj,heecloxisnkptj.ru,cryptolocker
legit,youth,youth.cn,alexa
dga,7dbd63d5ea61873b3101b214df518120,7dbd63d5ea61873b3101b214df518120.org,bamital
legit,kulalsalafiyeen,kulalsalafiyeen.com,legit
dga,egdechwafynyiei,egdechwafynyiei.ru,cryptolocker
legit,salinadowntown,salinadowntown.com,legit
legit,facts-and-figures,facts-and-figures.org,legit
dga,eawqogfsswertrg,eawqogfsswertrg.ru,cryptolocker
legit,z5traffic,z5traffic.com,legit
legit,vinemoments,vinemoments.com,alexa
legit,heatherstips,heatherstips.com,legit
dga,khdpvujsmbbbgi,khdpvujsmbbbgi.ir,necurs
legit,7zhan,7zhan.com,alexa
legit,ebs,ebs.in,alexa
legit,internapcdn,internapcdn.net,legit
legit,oyodomo0,oyodomo0.com,alexa
dga,qakldwpgdawoxh,qakldwpgdawoxh.ru,cryptolocker
dga,arvbjuqnvecdtn,arvbjuqnvecdtn.ru,cryptolocker
legit,irpowerweb,irpowerweb.com,legit
legit,hipchat,hipchat.com,alexa
dga,1v2li2713o8z8q10to3zavel163,1v2li2713o8z8q10to3zavel163.net,newgoz
dga,tkbeeyqyxlfdwkdtkmzuuday,tkbeeyqyxlfdwkdtkmzuuday.ru,goz
legit,entertainment,entertainment-factory.com,alexa
dga,lhyltkpxpvgamb,lhyltkpxpvgamb.ru,cryptolocker
legit,qrstuff,qrstuff.com,alexa
legit,starforcehiphop,starforcehiphop.com,alexa
legit,rentcar237,rentcar237.com,alexa
dga,chlhrgijkft,chlhrgijkft.nf,necurs
dga,hyjerwvhocihldg,hyjerwvhocihldg.ru,cryptolocker
dga,uqherbxxdgtkl,uqherbxxdgtkl.ru,cryptolocker
dga,ulykfxmuqfyapd,ulykfxmuqfyapd.ru,cryptolocker
legit,tutellus,tutellus.com,alexa
legit,fancyapps,fancyapps.com,alexa
dga,pryiabkytspbx,pryiabkytspbx.ru,cryptolocker
dga,dbmmsjlggdrwxhu,dbmmsjlggdrwxhu.ru,cryptolocker
dga,rojioclyitdf,rojioclyitdf.co.uk,cryptolocker
dga,ityrdoabuwbe,ityrdoabuwbe.ru,cryptolocker
dga,hmfknaqeutdgqhkbizhhjn,hmfknaqeutdgqhkbizhhjn.ru,goz
dga,ds5dhpugcnmp1fiylyi1668h2c,ds5dhpugcnmp1fiylyi1668h2c.net,gameoverdga
dga,wh83nuu0nrlahyn20267p3cj,wh83nuu0nrlahyn20267p3cj.com,newgoz
legit,aggeliopolis,aggeliopolis.gr,alexa
legit,techcular,techcular.com,legit
dga,rnfilgqnrwaoevp,rnfilgqnrwaoevp.ru,cryptolocker
legit,wikinavi,wikinavi.net,legit
legit,employeeconnection,employeeconnection.net,legit
dga,ptfagphyhoejsxv,ptfagphyhoejsxv.ru,cryptolocker
dga,hvghknixntvtq,hvghknixntvtq.ru,cryptolocker
legit,77music,77music.com,alexa
dga,boogstgdrywqysq,boogstgdrywqysq.ru,cryptolocker
dga,sundayfire,sundayfire.net,nivdort
legit,gamespot,gamespot.com,alexa
dga,buic9w15g95u1178e10i9jkf1r,buic9w15g95u1178e10i9jkf1r.org,newgoz
dga,drebdwhikxhbq,drebdwhikxhbq.ru,cryptolocker
dga,eynquuqfctehf,eynquuqfctehf.ru,cryptolocker
legit,ctgoodjobs,ctgoodjobs.hk,legit
dga,gytqbyijripm,gytqbyijripm.ru,cryptolocker
dga,ytlbpfallgthmrwhmqcdnjdy,ytlbpfallgthmrwhmqcdnjdy.ru,goz
legit,freesap,freesap.ru,legit
dga,urmgvuukkqmmu,urmgvuukkqmmu.ru,cryptolocker
legit,quero,quero-ganhar-dinheiro.com,alexa
legit,6vhao,6vhao.com,alexa
legit,locojoy,locojoy.com,legit
legit,casalsemvergonha,casalsemvergonha.com.br,alexa
legit,dwd,dwd.de,alexa
legit,shabnamnews,shabnamnews.com,alexa
dga,xuqbwamnhaagpjg,xuqbwamnhaagpjg.ru,cryptolocker
legit,techsupportforum,techsupportforum.com,alexa
legit,portalsertaoemfoco,portalsertaoemfoco.com.br,legit
dga,qjfqisjvulcjvn,qjfqisjvulcjvn.biz,cryptolocker
legit,crackle,crackle.com,alexa
legit,amateurslust,amateurslust.com,legit
legit,yourtexasbenefits,yourtexasbenefits.com,legit
dga,1co8fbg1kdwtesf21a1mkj0uk3,1co8fbg1kdwtesf21a1mkj0uk3.net,gameoverdga
dga,occwuxtonpsihj,occwuxtonpsihj.ru,cryptolocker
legit,paltimes,paltimes.net,alexa
dga,lytajtjpvrjhhj,lytajtjpvrjhhj.xxx,necurs
dga,ffjlnkcrkhxj,ffjlnkcrkhxj.net,cryptolocker
legit,pineconeresearch,pineconeresearch.com,alexa
dga,be16c79ba11b4b3f87b3e5ce33d7fcc8,be16c79ba11b4b3f87b3e5ce33d7fcc8.org,bamital
legit,tzdsw,tzdsw.cn,alexa
dga,roa92asnzhxh2dmzcun9br6s,roa92asnzhxh2dmzcun9br6s.net,newgoz
dga,1ua0vjf11oqnsi61e0318n5gaq,1ua0vjf11oqnsi61e0318n5gaq.org,gameoverdga
legit,my4hrworkweek,my4hrworkweek.com,legit
dga,qkiehngyuoikbrn,qkiehngyuoikbrn.me,necurs
legit,viber,viber.com,alexa
dga,tspyyuuyh,tspyyuuyh.ru,necurs
legit,wordtracker,wordtracker.com,alexa
dga,hnqvsyifmfmd,hnqvsyifmfmd.ru,cryptolocker
legit,onservis,onservis.ru,legit
legit,bestfreewaredownload,bestfreewaredownload.com,legit
legit,gladiatus,gladiatus.com.mx,legit
dga,wkbquccmmnlzxjnmjrcmzshulr,wkbquccmmnlzxjnmjrcmzshulr.ru,goz
legit,eztravel,eztravel.com.tw,alexa
legit,casinocheck,casinocheck.com,legit
dga,bjutostnycopn,bjutostnycopn.ru,cryptolocker
dga,musicgoes,musicgoes.net,nivdort
